Instruction_In_IF,Data_S1_ID,Data_S2_ID,Data_S3_ID,RS2_Inst_Field_ID,Opcode_R3_ID,Opcode_R4_ID,Register_RD_ID,Immediate_16_ID,LI_Offset_ID,Result_Select_ID,Register_Write_Enable_ID,Final_Result_EX
XXXXXX,XXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXX,X,X,X,XX,XXXX,X,X,1,0000000000000000,
XXXXXX,XXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXX,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
XXXXXX,0000000000000000,0000000000000000,0000000000000000,0,0,0,00,0000,0,0,0,0000000000000000,
800040,0000000000000000,0000000000000000,0000000000000000,X,X,X,XX,XXXX,X,X,1,0000000000000000,
800040,XXXXXXXXXXXXXXXX,0000000000000000,0000000000000000,0,0,0,00,0002,0,2,1,0000000000000000,
A00040,XXXXXXXXXXXXXXXX,0000000000000002,0000000000000002,0,0,0,00,0002,0,2,1,0000000000000002,
00F000,XXXXXXXXXXXXXXXX,0000000000000002,0000000000000002,0,0,2,00,0002,1,2,1,0000000000000002,
400001,0000000000020002,XXXXXXXXXXXXXXXX,XXXXXXXXXXXXXXXX,C,1,0,00,0780,0,0,1,0000000000020002,
500002,0002000200020002,0002000200020002,0002000200020002,0,0,0,01,0000,2,1,1,0002000200020002,
600003,0002000200020002,0002000200020002,0002000200020002,0,0,1,02,8000,2,1,1,0002000600020006,
700004,0002000200020002,0002000200020002,0002000200020002,0,0,2,03,0000,3,1,1,0002000600020006,
010005,0002000200020002,0002000200020002,0002000200020002,0,0,3,04,8000,3,1,1,0001FFFE0001FFFE,
018006,0002000200020002,0002000200020002,0002000600020006,0,2,0,05,0800,0,0,1,0001FFFE0001FFFE,
027C07,0002000200020002,0002000200020002,0001FFFE0001FFFE,0,3,0,06,0C00,0,0,1,0002000200020002,
02FC08,0002000200020002,XXXXXXXXXXXXXXXX,0001FFFE0001FFFE,F,4,0,07,13E0,0,0,1,0002000200020002,
